region,timezone,language,package,hours_use,sum_length,is_paid
AR,-3,es,1x3090,0,15,0
SK,1,sk,1x3090,0,31,1
IT,1,it,16,0,124,1
VN,7,vi,cpuhub1,7,79,1
PT,0,en,1x3090,0,1,1
RO,3,ro,1x3090,0,93,1
VN,7,vi,1x3090,2,127,1
US,-4,en,6x3080,1,10,1
VN,7,en,1x3090,0,151,1
VN,7,en,16,6,39,1
GB,1,en,6x2080ti,1,8,1
IE,1,en,1x3090,0,8,1
TD,1,fr,16,1,183,1
GB,0,en,1x3090,1,24,0
IT,2,en,1x2080Ti,26,15,1
VN,7,vi,1x3090,0,28,0
TR,3,tr,23,3,45,1
VN,7,en,cpuhub1,13,25,1
AU,10,en,1x3090,0,30,1
VN,7,en,cpuhub1,8,15,1
RO,2,en,1x3090,0,39,1
US,-5,en,16,2,13,1
VN,7,vi,1x3090,0,60,1
CA,-7,en,cpuhub1,1,22,0
JP,9,zh,16,0,15,1
US,-4,en,16,1,10,1
BR,-3,en,1x3090,1,30,0
SE,1,en,1x3090,3,133,1
CA,-5,en,22,0,46,1
US,-4,en,1x3090,0,88,1
GB,0,en,1x3090,15,51,1
RU,5,ru,1x3090,0,15,1
VN,7,en,cpuhub1,0,46,0
FI,3,fi,22,4,50,1
GB,1,en,cpuhub1,2,31,1
VN,7,vi,1x3090,0,162,1
TT,-4,en,1x3090,0,65,1
HU,1,en,1x3090,1,183,1
IT,1,it,1x3090,3,84,1
US,-9,en,22,1,93,1
FR,2,fr,1x3090,1,30,1
CO,-5,es,16,1,53,1
FR,2,fr,6x3090,0,84,1
VN,7,vi,cpuhub1,0,51,0
VN,7,en,golden,0,14,1
ES,2,en,6x2080ti,0,13,1
NO,1,en,1x3090,0,31,1
DE,1,de,1x3090,21,38,1
VN,7,vi,cpuhub1,1,37,1
IN,5,en,6x3080,16,27,1
VN,7,vi,1x3090,1,168,1
FR,2,fr,1x3090,6,72,1
ZA,2,en,1x3090,0,12,1
MX,-5,en,1x3090,1,101,1
GB,0,it,1x3090,0,0,1
VN,7,en,1x3090,1,133,0
VN,7,en,1x3090,1,29,0
VN,7,vi,1x3090,0,11,1
VN,7,en,1x3090,1,27,0
IN,5,en,1x2080Ti,1,9,0
FR,2,fr,16,0,49,1
US,-8,en,cpuhub1,6,183,1
KZ,6,en,1x3090,1,25,0
GB,0,en,1x3090,1,209,1
US,-6,en,1x3090,3,61,1
IN,5,en,1x3090,3,43,1
HU,2,hu,6x3090,1,26,1
ID,8,en,1x3090,0,30,1
IN,5,en,1x3090,1,96,0
US,-7,en,1x3090,14,161,1
VN,7,vi,16,17,49,1
VN,7,en,1x3090,2,25,0
LK,5,en,1x3090,2,33,1
US,-4,en,1x3090,6,63,1
VN,7,vi,cpuhub1,35,64,1
VN,7,vi,1x3090,0,38,1
FR,2,fr,6x3090,15,56,1
IN,5,en,1x3090,1,25,0
IE,1,en,1x3090,2,34,1
NL,2,nl,16,2,29,1
RU,3,ru,16,2,22,1
RU,7,ru,1x3090,0,250,1
GB,0,en,cpuhub1,0,30,1
IN,5,en,6x2080ti,0,24,1
CN,8,en,22,2,48,1
US,-6,en,22,1,83,1
IT,2,it,1x3090,1,13,1
VN,7,en,1x3090,0,39,0
VN,7,vi,1x3090,0,26,1
IN,5,en,1x3090,0,26,1
CA,-4,en,1x3090,1,115,1
VN,7,vi,1x3090,1,29,0
GB,1,en,16,0,28,1
VN,7,en,1x3090,12,27,1
IN,5,en,1x3090,0,37,0
VN,7,vi,cpuhub1,3,52,0
VN,7,vi,cpuhub1,0,27,0
RO,3,en,1x3090,0,11,1
GB,0,en,cpuhub1,0,10,1
VN,7,en,1x3090,3,34,1
EC,-5,es,1x3090,1,38,1
DE,1,en,1x2080Ti,3,4,0
VN,7,en,1x3090,0,16,1
US,-7,en,16,44,41,1
CA,-7,en,24,0,60,1
KN,-4,en,16,15,31,1
VN,7,vi,16,1,48,1
VN,7,en,1x3090,1,50,1
TR,3,tr,22,0,48,1
GB,1,en,golden,4,40,1
HK,8,en,6x2080ti,0,15,1
MX,-5,en,1x3090,0,69,0
NL,1,nl,1x3090,1,27,0
GB,1,en,22,0,45,1
MC,1,fr,16,1,26,0
BR,1,en,cpuhub1,1,9,1
KR,9,ko,24,1,42,1
US,-5,en,cpuhub1,0,53,1
DE,1,de,6x3080,0,7,1
ZM,2,en,1x3090,0,29,0
IT,2,it,1x3090,1,35,1
CA,-4,en,22,0,45,1
LY,0,en,1x3090,0,37,1
JP,9,ja,16,0,36,1
US,-7,en,1x3090,1,39,1
FR,2,fr,1x3090,2,58,1
KR,9,ko,23,3,112,1
BR,-3,en,1x3090,1,46,0
RU,3,ru,1x3090,1,38,1
JO,3,en,1x3090,3,33,1
SA,3,en,1x2080Ti,3,10,0
US,-4,en,16,2,28,1
OM,4,en,22,0,39,1
US,-5,en,1x3090,1,221,1
DE,1,de,22,0,77,1
AU,8,en,22,0,55,1
VN,7,vi,1x3090,1,159,1
NL,1,nl,1x3090,1,23,0
ES,2,es,16,0,25,0
VN,7,vi,1x3090,0,26,1
US,-7,en,1x3090,1,43,1
AT,1,de,cpuhub1,32,0,1
VN,7,en,16,7,33,1
VN,7,vi,cpuhub1,2,26,1
PK,5,en,cpuhub1,1,66,1
CA,3,fr,16,0,386,1
HK,8,en,1x2080Ti,1,19,0
VN,7,en,1x3090,0,64,0
PE,-5,en,1x3090,1,71,1
US,-8,en,16,0,32,0
ID,7,en,1x3090,1,61,0
US,-4,en,24,0,46,0
BR,-3,pt,1x3090,0,71,0
KR,9,ko,22,2,70,1
GB,0,en,1x3090,0,18,1
JP,9,ja,16,0,11,1
PL,1,pl,1x2080Ti,1,47,0
VN,7,vi,1x3090,1,84,1
VN,7,vi,cpuhub1,3,40,1
ES,2,es,1x3090,0,49,1
BR,-3,pt,1x3090,4,50,0
VN,7,vi,16,2,98,1
VN,7,vi,1x3090,0,51,1
US,-6,en,1x3090,1,11,0
IN,5,en,1x3090,0,25,1
VN,7,en,1x3090,6,16,1
CH,1,de,1x3090,5,133,1
RU,3,en,17,1,61,1
US,-4,en,1x3090,0,37,1
GB,0,en,1x3090,0,97,1
US,-6,en,1x3090,0,53,1
KR,9,ko,16,2,24,0
VN,7,vi,1x3090,0,114,1
CH,1,en,1x3090,2,84,1
BR,-3,pt,1x3090,2,49,0
US,-5,en,23,1,32,1
VN,7,en,1x3090,1,48,1
US,-7,en,16,0,16,1
VN,7,vi,cpuhub1,3,18,0
AZ,4,en,1x3090,1,64,0
FR,2,fr,16,1,29,1
VN,7,vi,1x3090,0,23,1
GB,0,en,1x2080Ti,0,12,0
VN,7,vi,cpuhub1,0,45,1
GB,0,en,23,1,48,1
BD,6,en,cpuhub1,6,61,1
US,-4,en,1x3090,1,41,1
IN,5,en,1x3090,0,34,1
US,-7,en,1x3090,2,27,0
VN,7,vi,cpuhub1,0,16,0
TR,3,en,1x3090,2,30,0
BE,1,fr,22,3,52,1
VN,7,vi,1x2080Ti,2,60,0
MA,1,fr,1x3090,2,30,0
CA,-4,en,16,0,501,1
IN,5,en,1x3090,0,50,0
VN,7,vi,1x2080Ti,1,43,1
AU,10,en,6x3090,1,9,1
NZ,13,en,1x3090,1,57,0
VN,7,en,1x3090,0,17,0
CH,2,it,17,0,14,1
AE,4,en,1x3090,1,81,1
MX,-6,es,6x3090,1,29,1
IN,5,en,1x3090,1,16,0
DE,1,de,cpuhub1,0,29,1
MY,8,en,1x3090,2,49,1
KE,3,en,1x2080Ti,23,47,1
IT,1,it,1x3090,2,42,0
US,-8,en,6x3080,2,6,1
US,-7,en,1x3090,0,158,1
US,-5,en,1x3090,1,133,0
US,-4,en,16,11,36,1
BR,-3,en,1x3090,1,32,1
VN,7,en,1x3090,0,27,0
LB,2,en,1x3090,2,30,0
VN,7,vi,1x3090,0,54,1
PH,8,en,1x3090,1,23,1
HK,8,en,1x2080Ti,0,2,0
PH,8,en,1x3090,0,49,1
VN,7,vi,1x3090,1,10,0
GB,1,en,cpuhub1,2,8,1
US,-5,en,1x3090,0,9,1
VN,7,vi,1x3090,5,131,1
EC,-5,en,cpuhub1,1,8,1
IN,5,en,1x3090,1,26,0
VN,7,vi,1x3090,7,22,1
GB,1,en,6x3080,0,9,1
IN,5,en,1x3090,1,18,0
US,-7,en,1x3090,0,11,1
US,-4,en,6x3090,0,512,1
CO,-5,en,6x3080,8,62,1
PK,5,en,16,6,35,1
CR,-6,es,1x3090,0,47,0
IN,5,en,1x3090,3,94,1
BR,-3,pt,1x3090,1,43,1
RO,3,en,1x3090,1,61,1
SE,4,en,1x3090,1,91,1
US,-4,en,1x3090,1,52,1
IN,5,en,16,1,10,0
FR,1,fr,1x3090,1,91,1
IN,5,en,1x3090,0,26,1
VN,7,en,16,0,31,0
CO,-5,en,23,6,116,1
ZA,2,en,1x3090,2,28,0
ES,2,es,1x3090,0,32,0
IN,-7,en,6x3090,0,133,1
AU,10,en,16,1,65,1
IT,2,en,16,6,272,1
HK,8,en,16,1,42,0
SG,8,en,16,1,65,1
VN,7,vi,1x2080Ti,1,10,1
BG,3,en,1x3090,0,47,1
IN,5,en,1x3090,3,46,1
MZ,2,en,16,0,53,0
ZA,2,en,1x3090,0,25,0
JP,9,ja,22,2,48,1
DE,1,de,1x3090,0,4,1
SE,2,en,6x2080ti,0,4,1
BR,-3,pt,16,1,26,1
GB,1,en,1x3090,2,210,1
BR,-3,pt,1x3090,0,7,0
IR,4,en,18,0,10,1
VN,7,en,1x3090,0,32,0
DE,1,de,golden,1,0,0
VN,7,en,cpuhub1,1,23,1
DE,2,de,1x3090,1,95,1
VN,7,vi,1x3090,0,28,0
IN,5,en,1x3090,1,29,0
GB,0,en,6x3090,0,718,1
KR,9,ko,6x3090,2,98,1
VN,7,en,cpuhub1,1,31,1
KE,3,en,1x3090,0,58,0
HN,-6,en,1x3090,0,31,1
AU,10,en,1x3090,0,53,1
CA,-5,en,1x3090,0,28,1
ID,7,en,1x3090,0,52,1
VN,7,vi,1x3090,0,61,1
PL,1,pl,1x3090,1,53,1
VN,7,vi,cpuhub1,1,35,0
US,-4,en,1x3090,0,38,0
VN,7,vi,1x3090,0,22,1
FR,2,fr,16,1,40,1
AU,10,en,1x3090,16,91,1
DE,2,en,1x3090,1,24,0
US,-4,en,18,0,23,1
US,-5,en,cpuhub1,1,27,1
FR,2,fr,16,0,169,1
KR,9,ko,1x3090,1,11,1
IN,5,en,1x3090,0,26,1
KR,9,ko,6x2080ti,2,4,1
US,-5,en,cpuhub1,4,39,1
AU,11,en,22,0,38,1
VN,7,en,23,1,49,0
VN,7,en,cpuhub1,1,37,1
BR,-3,en,6x3090,2,55,1
CA,-4,en,18,0,19,1
RU,3,en,1x2080Ti,1,143,1
ES,2,es,23,1,42,1
US,-7,en,1x3090,0,14,1
IN,5,en,1x3090,2,19,0
US,-7,en,6x3090,4,13,1
FR,1,fr,22,1,33,0
NL,1,nl,1x3090,1,130,1
IN,7,en,22,0,84,1
AU,11,en,cpuhub1,0,9,0
PL,2,pl,1x3090,11,32,1
US,-4,en,6x2080ti,0,1,1
IN,5,en,16,0,26,0
DE,2,en,1x3090,0,26,0
PH,8,en,1x3090,3,138,1
RO,3,en,1x3090,1,92,0
US,-5,en,1x3090,2,60,1
VN,7,vi,cpuhub1,5,55,0
CH,2,en,22,0,51,1
US,1,fr,1x2080Ti,1,8,0
RW,2,en,16,2,46,1
IQ,-8,en,cpuhub1,3,16,0
VN,7,en,1x2080Ti,1,61,1
VN,7,en,cpuhub1,13,45,1
KE,3,en,1x3090,2,30,0
CA,-5,en,16,1,31,1
BR,-3,pt,1x2080Ti,3,14,0
US,-8,en,6x3090,13,87,1
PT,0,pt,22,3,97,1
TH,7,th,1x3090,3,30,1
RU,3,ru,16,1,192,1
KR,9,ko,17,0,78,1
JP,9,ja,16,1,31,1
US,-7,en,22,3,58,1
IN,5,en,1x3090,1,65,0
AU,11,en,1x3090,1,120,1
US,-5,en,22,4,53,1
MY,8,en,16,0,29,1
IT,1,it,22,0,49,0
US,-8,en,1x3090,0,8,1
CA,-5,en,cpuhub1,0,5,0
RO,3,en,16,0,57,1
AU,10,en,22,0,74,1
US,-7,en,23,0,123,1
AU,10,en,16,0,26,1
UG,3,en,1x3090,1,48,0
AT,1,de,1x3090,1,18,1
BR,-3,pt,1x3090,0,29,1
MA,1,en,16,1,11,1
US,-7,en,16,1,44,1
GB,0,en,1x3090,0,102,1
CO,-5,es,6x3080,2,33,1
DE,1,de,22,1,95,1
AU,11,en,6x2080ti,1,7,1
AT,1,en,1x3090,0,133,1
VN,7,vi,1x3090,2,26,1
SA,3,en,1x2080Ti,0,19,0
IL,3,en,16,0,96,1
VN,7,vi,1x3090,1,46,1
PT,1,es,1x3090,0,26,1
VN,7,en,16,1,26,1
VN,7,en,cpuhub1,0,28,1
US,-7,en,cpuhub1,3,57,0
HN,-6,en,1x3090,2,27,0
VN,7,vi,cpuhub1,2,67,1
VN,7,vi,1x3090,0,196,1
DE,2,en,1x3090,2,64,0
RO,3,en,16,0,24,1
FR,2,fr,6x3090,0,45,1
CA,-4,en,24,1,42,1
US,-4,en,16,0,31,1
VN,7,vi,1x2080Ti,24,74,1
PL,2,en,22,1,94,1
US,-5,en,6x3090,0,14,1
IN,5,en,1x3090,6,97,1
CN,8,zh,1x3090,1,32,0
RU,3,ru,1x3090,0,37,0
IT,2,it,23,1,45,1
TW,8,zh,16,0,52,1
US,-7,en,24,1,47,1
UA,3,en,1x3090,1,35,1
AL,1,en,1x3090,1,33,1
US,-5,en,1x2080Ti,1,11,0
VN,7,vi,1x2080Ti,0,7,0
NL,1,en,1x3090,1,141,1
CA,-8,en,cpuhub1,0,26,0
HK,8,en,16,0,16,1
SA,3,en,1x3090,1,132,1
CH,2,de,1x3090,0,27,1
VN,7,vi,cpuhub1,0,119,0
BH,3,en,cpuhub1,40,19,1
CA,-4,en,1x3090,0,201,1
GR,3,en,1x3090,0,3,0
PH,8,en,1x3090,2,70,0
BR,-3,pt,1x3090,1,78,1
ES,2,es,1x3090,0,99,1
GB,0,en,1x2080Ti,3,0,0
VN,7,en,1x3090,0,83,0
KZ,6,en,1x3090,0,8,1
DK,2,da,16,1,23,1
BD,6,en,6x3090,1,11,1
UA,2,ru,1x3090,0,76,1
MX,-5,es,1x3090,0,121,0
VN,7,vi,cpuhub1,1,23,1
US,2,nl,1x3090,2,26,1
CA,-8,en,1x3090,0,27,1
SK,2,en,17,0,68,1
IN,5,en,16,8,47,1
CA,-4,en,1x3090,0,29,1
KR,9,ko,6x2080ti,2,12,1
PL,2,pl,1x3090,0,39,0
VN,7,en,1x3090,0,133,0
CH,2,fr,18,2,16,1
PT,0,en,1x3090,1,51,1
IT,1,it,1x3090,1,47,0
BR,-3,pt,1x3090,0,47,1
NL,1,en,1x3090,1,111,1
AU,10,en,16,0,25,0
AR,-3,es,22,0,55,1
US,0,en,1x2080Ti,3,2,0
HK,8,en,1x3090,1,463,1
CA,-5,en,1x3090,0,31,1
US,-4,en,1x3090,2,66,0
RS,1,en,1x2080Ti,3,3,1
NG,1,en,1x2080Ti,3,10,0
IN,5,en,1x3090,4,48,1
TR,3,tr,golden,1,10,0
MY,8,en,1x3090,4,25,1
MA,1,fr,1x3090,2,133,0
SG,8,en,cpuhub1,0,9,1
EG,2,en,1x2080Ti,0,17,1
VN,7,vi,1x3090,1,15,1
VN,7,vi,cpuhub1,0,25,1
NL,1,en,1x3090,0,64,1
US,-4,en,6x3080,4,2,1
NL,2,en,23,2,45,1
CZ,1,en,cpuhub1,6,63,1
US,-7,en,16,2,10,1
DE,2,en,6x3080,7,37,1
VN,7,vi,1x3090,1,51,1
NL,1,nl,1x2080Ti,0,74,1
US,-7,en,24,1,57,1
LT,2,lt,1x3090,18,66,1
FR,2,en,16,1,18,1
VN,7,vi,1x2080Ti,0,57,1
US,-4,en,1x3090,18,109,1
IN,-5,en,6x3090,2,61,1
GB,0,en,1x3090,0,27,0
DZ,1,fr,1x3090,1,56,0
CA,-5,en,6x3090,1,13,1
VN,7,vi,1x3090,22,35,1
NG,1,en,1x3090,12,30,1
US,-4,en,22,1,48,1
US,-7,en,22,4,14,1
VN,7,vi,1x3090,1,46,0
BR,-3,pt,16,1,30,0
VN,7,vi,1x3090,2,53,0
GB,0,en,1x2080Ti,3,2,0
NO,1,en,1x3090,1,0,1
VN,7,vi,cpuhub1,0,75,1
HR,2,en,1x3090,1,359,1
VN,7,en,1x3090,1,32,0
VN,7,vi,1x3090,4,103,1
VN,7,vi,1x3090,28,9,1
VN,7,vi,1x3090,0,48,1
IN,5,en,1x3090,2,8,0
VN,7,vi,1x3090,4,13,1
AU,11,en,1x2080Ti,2,70,1
IT,2,it,1x3090,0,10,0
RO,3,ja,16,1,68,1
EC,-5,en,18,1,23,1
CO,-5,es,18,0,46,0
US,-7,en,1x3090,1,106,1
IT,2,it,6x3080,0,24,1
GH,0,en,23,1,40,1
FR,1,fr,1x3090,0,98,1
US,-5,en,cpuhub1,10,22,1
VN,7,en,1x3090,1,85,1
IT,1,it,1x3090,0,10,1
VN,7,vi,1x3090,0,50,1
BD,6,en,1x3090,2,60,0
PH,-8,en,1x2080Ti,3,9,0
DO,-4,en,1x3090,3,97,1
NG,1,en,cpuhub1,1,15,1
ES,2,es,1x3090,10,28,1
IT,1,it,1x3090,18,9,1
FR,1,en,1x3090,1,39,1
IT,2,en,6x3080,0,24,0
US,-5,en,1x3090,4,81,1
VN,7,vi,1x2080Ti,2,20,0
MY,8,en,1x3090,0,5,0
VN,7,vi,cpuhub1,1,0,0
VN,7,vi,1x3090,1,53,1
VN,7,vi,1x3090,2,141,1
VN,7,en,1x2080Ti,1,4,0
KR,9,ko,1x3090,0,8,0
CI,2,fr,1x3090,0,88,1
VN,7,vi,1x3090,1,25,1
JO,3,en,1x3090,0,26,0
VN,7,en,1x3090,7,27,1
TR,3,en,18,2,11,1
VN,7,vi,1x3090,0,202,1
AE,4,en,1x3090,2,119,1
SV,-6,en,1x3090,0,49,0
ZA,2,en,1x3090,1,28,0
US,-4,en,1x3090,1,450,1
IT,2,en,23,1,59,1
BR,-5,en,16,1,475,1
VN,7,vi,16,1,12,1
TH,7,en,1x3090,2,38,0
KR,9,ko,16,1,20,1
US,-6,en,1x3090,1,40,1
VN,7,vi,cpuhub1,0,41,1
VN,7,en,1x3090,2,24,0
MX,-6,es,1x3090,0,36,0
VN,7,vi,1x2080Ti,1,32,1
IN,5,en,16,1,46,1
IT,1,it,1x2080Ti,1,12,1
CH,2,en,22,3,59,1
BR,-3,en,1x2080Ti,0,42,1
FR,1,fr,cpuhub1,40,23,1
VN,7,en,1x3090,1,42,1
US,-8,en,1x3090,0,27,0
BR,-3,pt,1x3090,1,58,0
VN,7,en,1x3090,3,21,1
FR,1,fr,6x3080,0,5,1
FR,2,en,cpuhub1,5,24,0
VN,7,vi,1x3090,1,32,0
FR,3,fr,16,1,50,1
US,-5,en,1x3090,1,8,1
VN,7,vi,cpuhub1,1,1,0
US,-7,en,6x3090,1,45,1
DZ,1,en,1x3090,8,402,1
AU,10,en,6x3090,0,105,1
IN,-7,en,1x3090,2,25,0
FR,2,fr,1x3090,0,26,1
RU,3,ru,16,0,47,1
LB,2,en,1x3090,1,26,0
IT,1,it,1x3090,0,28,0
VN,7,vi,1x2080Ti,0,55,1
CL,-3,es,16,0,13,1
HK,8,en,18,1,11,1
AU,10,en,16,1,11,1
IT,1,it,1x3090,0,57,1
IE,0,en,6x2080ti,0,3,1
CA,-5,en,1x3090,1,180,1
AU,10,en,cpuhub1,5,10,1
US,-4,en,24,1,53,1
BR,-3,pt,cpuhub1,1,33,0
IT,2,it,6x3090,0,43,1
AR,-3,es,1x3090,1,31,0
VN,7,en,1x3090,3,248,1
VN,7,en,1x3090,8,42,1
FI,3,en,6x3090,3,29,1
IN,5,en,1x3090,2,27,0
CH,1,de,6x3080,1,16,1
VN,7,vi,1x2080Ti,1,2,0
VN,7,vi,1x3090,1,98,0
VN,7,vi,cpuhub1,0,27,1
CN,8,zh,6x2080ti,8,37,1
EG,2,en,16,1,206,1
US,-8,en,1x3090,1,146,1
VN,7,en,1x3090,0,27,1
IN,5,en,1x3090,0,65,1
EG,2,en,23,0,268,0
AU,10,en,1x3090,3,50,1
CA,-5,en,1x2080Ti,0,78,1
CO,-5,es,1x3090,1,30,0
MX,-7,es,16,1,35,1
CO,-5,es,1x3090,0,8,0
PT,1,pt,1x3090,0,176,1
KR,9,ko,1x3090,15,37,1
BR,-3,en,1x3090,0,29,1
VN,7,vi,cpuhub1,2,37,1
DE,1,de,1x3090,1,15,1
VN,7,en,1x3090,0,22,0
VN,7,vi,1x3090,1,25,0
IN,5,en,1x3090,2,55,0
ZA,2,en,1x3090,1,39,1
RO,2,en,22,1,69,1
FR,2,fr,1x3090,1,26,0
US,-5,en,18,5,26,1
CH,1,de,golden,1,12,1
VN,8,vi,1x3090,0,25,1
EC,-5,es,16,1,14,1
KR,9,ko,16,1,143,1
ID,7,en,1x3090,0,10,1
BR,-3,pt,1x3090,1,31,0
IN,5,en,1x3090,7,37,1
AT,2,en,16,1,68,1
CN,8,zh,1x2080Ti,3,9,0
IN,5,en,1x3090,1,104,1
AE,4,en,1x3090,0,32,1
US,-7,en,1x3090,6,171,1
VN,7,vi,17,0,133,0
KR,9,ko,18,1,31,1
IQ,3,en,1x3090,0,64,1
VN,7,vi,1x3090,2,36,0
BR,-3,en,1x2080Ti,2,10,0
MA,1,fr,1x3090,1,48,0
DE,2,en,16,0,29,1
PL,1,en,1x3090,1,118,1
BR,-3,pt,1x3090,0,1,1
VN,7,en,1x3090,0,157,1
GB,0,en,1x3090,0,52,1
BE,1,nl,1x3090,0,9,1
PL,2,pl,1x3090,8,124,1
KZ,6,ru,1x3090,0,50,0
TH,7,zh,1x3090,0,41,0
TR,3,tr,1x2080Ti,0,24,0
KR,9,ko,6x3090,3,70,1
US,-5,en,16,1,36,1
PL,2,en,18,1,29,1
BR,-3,pt,1x3090,1,28,0
US,-5,en,1x3090,0,53,1
DE,1,de,1x3090,1,42,1
GB,2,en,16,9,123,1
DE,2,de,16,0,29,1
JP,9,ja,1x3090,0,13,1
TR,3,en,1x3090,0,36,0
UA,3,ru,1x3090,2,50,0
US,-5,en,1x2080Ti,3,12,0
KR,9,ko,1x2080Ti,2,11,0
CN,8,zh,23,0,45,0
US,-5,en,1x3090,1,47,1
VN,7,en,golden,1,17,1
IN,5,en,1x3090,1,27,0
IN,5,en,1x3090,1,27,1
KR,9,ko,16,4,183,1
US,-8,en,22,4,118,1
FR,2,fr,16,3,469,1
GB,0,en,1x3090,2,30,1
HU,2,en,cpuhub1,24,19,1
VN,7,vi,1x3090,1,28,1
ES,1,en,1x2080Ti,1,42,1
HU,1,en,1x3090,1,8,1
IQ,3,en,6x3080,0,4,1
PL,2,pl,22,5,13,1
US,-7,en,1x3090,3,20,0
AE,4,en,1x3090,0,78,1
NL,1,en,1x3090,0,56,1
US,-4,en,1x3090,0,133,1
FR,2,fr,22,0,63,1
GB,1,en,1x3090,1,87,1
GH,0,en,1x3090,2,64,1
US,-4,en,16,0,59,1
IT,1,it,6x3080,0,7,1
VN,7,vi,1x3090,1,26,1
US,-7,en,23,4,71,1
VN,7,en,1x3090,1,42,0
IN,5,en,1x3090,1,34,0
KR,9,en,1x3090,0,123,1
US,-4,en,1x3090,0,92,0
CH,2,en,16,0,16,1
VN,7,vi,cpuhub1,0,33,0
VN,7,vi,1x3090,1,42,1
EG,2,en,1x3090,1,45,1
FR,2,fr,1x3090,9,44,1
CH,2,it,1x3090,1,118,0
IT,2,en,16,12,30,1
VN,7,en,16,18,33,1
NG,1,en,cpuhub1,2,14,1
